waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106918	ラストストーリー			05559	藤田凌	05612	阪本一栄		
2	2	2019101112	オンストロン			05540	達城龍次	a027a	鈴木啓之		
3	3	2015101923	ケイトップロード			a01d4	東原悠善	05407	赤嶺本浩		
4	4	2017100314	エラボレート			05612	菅原涼太	a02dc	中道啓二		
5	5	2018106651	トランセンデンタル			a02d7	西啓太	05612	阪本一栄		
6	6	2018100682	ラウンシー			05549	張田昂	00979	三坂盛雄		
6	7	2019103574	ヒナカイドウ			05524	笹川翼	05503	上杉昌宏		
7	8	2018102753	オルトスラッガー			05399	和田譲治	a01a6	柏木一夫		
7	9	2017106226	アンストッパブル			05606	古岡勇樹	05728	藤田輝信		
8	10	2018101756	ミズイロキキョウ			05342	森泰斗	a02f7	田中正人		
8	11	2018106478	レディヴィクトリア			05590	藤本現暉	a0279	納谷和玖		
