waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106924	クイーンズシールド			a0277	千田洋	05204	村上頼章	437	0
2	2	2019104025	ボサノバフレイバー			a02d8	瀬川将輝	05566	月岡健二	426	2
2	3	2019104481	タバルア			05420	真島大輔	05625	荒山勝徳	474	-2
3	4	2019102708	イチフジプリンス			05399	和田譲治	05506	渡部則夫	493	-5
3	5	2019106160	ルクスリベリオン			05590	藤本現暉	05655	蛯名雄太	420	0
4	6	2019100972	ロイヤルスカッシュ			a0247	川島正太	00979	三坂盛雄	444	1
4	7	2019104298	ジンミラクル			a01d4	東原悠善	a027a	鈴木啓之	422	2
5	8	2019107063	フタバローレル			05559	藤田凌	05629	鷹見浩	478	1
5	9	2019106157	ダーレラヴィータ			00817	的場文男	05667	渡辺和雄	435	-2
6	10	2019106094	アンペアブレーカー			05524	笹川翼	05673	森下淳平	467	-1
6	11	2019102301	ブライディール			05342	森泰斗	05503	上杉昌宏	481	-6
7	12	2019100905	ジェイケイボス			05443	本田正重	a02dc	中道啓二	469	9
7	13	2019106271	スーベニア			a04d3	後藤蒼二	a0194	立花貢	483	1
8	14	2019102811	オラフ			a021f	石川駿介	05503	上杉昌宏	447	-8
8	15	2019106822	アダド			05488	本橋孝太	05508	栗田裕光	463	0
