waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100678	ベネフィサンス			a025f	安藤洋一	05728	藤田輝信	499	-1
2	2	2018102127	ガンバンテイン			05455	町田直希	a01ab	辻野豊	490	5
3	3	2018109097	グロリアスシティ			05342	森泰斗	05625	荒山勝徳	512	9
4	4	2016100386	アポロホープ			05443	本田正重	a034d	大宮和也	511	-2
4	5	2018101361	セバスチャン			05583	吉井章	05566	月岡健二	466	4
5	6	2019105313	デュアルテイルズ			05399	和田譲治	05204	村上頼章	473	4
5	7	2017101993	トルベジーノ			05540	達城龍次	05407	赤嶺本浩	444	-4
6	8	2019106449	キモンリッキー			05562	岡村健司	05607	堀千亜樹	466	-4
6	9	2016101784	グランツシチー			05420	真島大輔	05655	蛯名雄太	469	-1
7	10	2018104212	レジェンドルーラー			05590	藤本現暉	05711	的場直之	500	-5
7	11	2017100057	ライトマン			a01d4	東原悠善	a021a	久保田信	501	6
8	12	2019105828	オメガブルーム			05488	本橋孝太	05625	荒山勝徳	500	-3
8	13	2013103108	ネオエレキング			05612	菅原涼太	05712	佐々木洋	446	-6
