rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ピュアカガヤキ	牝4	54.0		阪野学	1:15.4		3-1	38.2	8.9	4	514	-4		田中正二		鶴見芳子	30.0
2	5	5		ヴォイテク	牡4	56.0		石川倭	1:15.4	クビ	4-4	37.8	4.5	3	476	4		米川昇		藤沼浩一	8.4
3	6	6		ビービージェニファ	牝3	54.0		阿部龍	1:15.9	2.1/2	5-5	38.3	3.5	2	472	26		角川秀樹		（有）坂東牧場	6.3
4	1	1		ヒルノグバーナ	牝4	51.0		若杉朝飛	1:16.0	クビ	6-6	38.1	35.8	6	452	6		田中淳司		（株）ヒルノ	4.2
5	8	10		ザリナイラン	牝4	54.0		山本咲希	1:16.4	2.0	2-3	39.2	33.5	5	416	0		村上正和		大久保和夫	2.1
6	8	9		ハートオブクレア	牝4	54.0		宮崎光行	1:16.4	アタマ	1-1	39.3	1.7	1	520	8		小国博行		谷岡真喜	
7	4	4		スーパーキングダム	牡6	56.0		宮平鷹志	1:17.3	4.0	7-7	39.3	153.0	7	464	-8		谷口常信		大野春男	
8	7	8		ハッピーカリソン	牝8	54.0		亀井洋司	1:17.4	クビ	9-8	38.6	282.8	10	430	-4		廣森久雄		藤井謙	
9	2	2		ブロンディグラス	牝4	54.0		松井伸也	1:18.5	5.0	8-9	39.7	244.1	8	428	-4		山田和久		（有）石田牧場	
10	3	3		シンデレラストリー	牝8	54.0		岩橋勇二	1:18.8	1.1/2	10-10	39.5	247.1	9	458	-2		佐藤英明		柳橋俊昭	
