waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102749	アイアイヨークン			05512	阪野学	05364	柳澤好美	514	-4
2	2	2010100778	スーパーブレーヴ			05371	亀井洋司	05025	谷口常信	492	4
3	3	2017102089	グシチャンノカゼ			05286	服部茂史	05630	田中淳司	504	8
4	4	2016101196	フリムケバシコ			05592	小野楓馬	05688	小野望	490	-2
5	5	2017103139	エンドレスレイン			05578	落合玄太	a0374	沼澤英知	494	-6
6	6	2016101242	モズリスペクト			05389	岩橋勇二	05512	山田和久	518	0
7	7	2012104397	ローレンアイザック			05089	宮崎光行	a02a1	安田武広	488	-4
7	8	2017104142	フジノヤマテソーロ			05091	五十嵐冬	a02a1	安田武広	504	0
8	9	2017106745	ワンダフルライフ			05088	馬渕繁治	a03d6	森山雄大	476	0
8	10	2017100383	サンライズデヴォン			05534	石川倭	05111	林和弘	442	0
