waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103094	ディーエスボンバー	牡4	56.0	01015	古川吉	01066	岡田	490	2
2	2	2018103266	メルテミア	牡4	56.0	01095	吉田隼	01111	鈴木孝	446	0
3	3	2018100096	キトゥンズマーチ	牝4	54.0	01168	富田	01176	吉岡	458	-4
4	4	2017106413	メイショウメイユウ	牡5	57.0	01147	城戸	01095	荒川	444	12
4	5	2018100679	インテンスフレイム	牡4	56.0	01116	藤岡康	01120	千田	520	4
5	6	2018110075	ソジュン			01140	横山和	01164	安田翔		
5	7	2018105159	クールファイブ	牡4	56.0	01109	黛	00380	柄崎	500	22
6	8	2018102030	オーホンブリック	牡4	56.0	01166	川又	01130	吉村	506	0
6	9	2018110119	トップスターサン	牡4	55.0	01157	鮫島駿	01184	四位	498	-6
7	10	2018106547	ボルケーノペスカ	牡4	53.0	01186	角田	01121	角田	434	0
7	11	2018103993	キゾク	牡4	53.0	01189	西谷凜	01021	池添兼	492	-6
8	12	2017101420	アイルビーメジャー	牡5	57.0	01091	丹内	01031	伊藤伸	472	-2
8	13	2016102097	メイショウカスガ	牝6	53.0	01185	小沢	01083	松永昌	480	-2
