waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101114	アセンダント	牝6	55.0	01091	丹内	01112	田島	468	10
1	2	2017103328	ウインドラブリーナ	牝5	54.0	01181	秋山稔	01050	飯田雄	418	-6
2	3	2018104685	ジュノエスク	牝4	52.0	01185	小沢	01170	坂口	464	8
2	4	2018104553	サジェス	牡4	56.0	01171	西村淳	01069	中尾	446	-8
3	5	2017102893	ジューンアクア	牝5	52.0	01186	角田	01139	飯田祐	470	-4
3	6	2018104559	ナリタローゼ	牝4	54.0	01168	富田	01136	高橋亮	476	-2
4	7	2018104185	ショウナンガニアン	牡4	56.0	01095	吉田隼	01105	須貝	454	0
4	8	2018105433	インワンシティング	牡4	56.0	01157	鮫島駿	00411	浅見	462	10
5	9	2017103973	タツオウカケンラン	牝5	55.0	01166	川又	01046	鮫島	458	4
5	10	2018104260	マイトレジャーフジ	牡4	56.0	05243	柴山	01123	牧田	464	2
6	11	2017104718	カレンヒメ	牝5	55.0	01140	横山和	01164	安田翔	430	-10
6	12	2017105290	アーモロート	牝5	52.0	01177	小林凌	01028	西園	500	-4
7	13	2018103468	チャーチャンテン	牝4	54.0	01109	黛	01179	鈴木慎	408	6
7	14	2018103120	フロスティクォーツ	牡4	56.0	01178	斎藤	01086	斎藤誠	468	-4
7	15	2017105132	パラティーノヒル	牝5	52.0	01184	原	00437	南田	404	2
8	16	2017104852	キャプテンドレイク	牡5	57.0	01116	藤岡康	01128	今野	486	0
8	17	2018103063	フィルムスコア	牝4	54.0	01138	藤懸	01082	平田	448	6
8	18	2018102827	エコロキング	牡4	53.0	01191	松本	01113	牧浦	444	4
