waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103941	グリニッチヴィレジ	牝9	58.0	01149	伴	01090	天間	452	8
2	2	2016104982	リバーシブルレーン	牡6	60.0	01059	石神	01182	辻	442	20
3	3	2015103488	シゲルシイタケ	牡7	60.0	01113	草野	01010	中野	464	-4
4	4	2014106335	インビジブルレイズ	牡8	60.0	01066	難波	01130	吉村	474	-2
5	5	2014105681	アメリカズカップ	牡8	60.0	01067	平沢	01002	音無	452	0
5	6	2018104675	ミリタリータンゴ	牡4	59.0	01035	白浜	01039	中竹	462	4
6	7	2013104025	プレイヤーサムソン	セ9	60.0	01069	五十嵐	01124	大和田	476	-8
6	8	2018105889	グランドレグルス	牡4	59.0	01087	上野	01031	伊藤伸	462	-4
7	9	2016102565	バーンスター	牡6	60.0	01072	黒岩	00431	谷	504	8
7	10	2016110158	フォッサマグナ	セ6	60.0	01120	大江原	00386	藤沢和	468	-8
8	11	2015102130	ニホンピロヘイロー	牝7	58.0	00652	熊沢	01040	服部	462	-6
8	12	2016103787	ダイメイコスモス	牡6	60.0	00727	植野	01142	森田	494	-8
