waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105087	ルージュアリュール	牝4	54.0	01160	荻野極	01092	松永幹	434	6
1	2	2018105184	ブリンク	牝4	54.0	01095	吉田隼	01176	吉岡	448	10
2	3	2018101579	シャイニングフジ	牝4	54.0	01168	富田	01104	笹田	490	-4
2	4	2017105084	アルタグラシア	牝5	53.0	01164	藤田菜	01185	小林	478	12
3	5	2018104985	カラレーション	牝4	54.0	01171	西村淳	01149	松下	416	4
3	6	2018102794	レディアリエス	牝4	54.0	01157	鮫島駿	01154	橋口	478	0
4	7	2018104571	ワイドアウェイク	牝4	52.0	01185	小沢	00425	加用	490	0
4	8	2018102158	アインゲーブング	牝4	54.0	01091	丹内	01133	黒岩	442	4
5	9	2018102186	キュンストラー	牝4	54.0	01109	黛	01093	松永康	400	0
5	10	2018106510	プリペアード	牝4	54.0	01178	斎藤	01018	宮	404	-8
6	11	2017104861	ピンクレガシー	牝5	55.0	01116	藤岡康	01062	藤岡	446	2
6	12	2017104470	ダンツガゼール	牝5	52.0	01191	松本	01099	本田	466	-2
7	13	2017105565	フラワリングナイト	牝5	55.0	01143	原田和	01132	金成	442	6
7	14	2017103103	シューラヴァーグ	牝5	55.0	01166	川又	01188	畑端	448	2
8	15	2016101098	リュウグウヒメ	牝6	52.0	01186	角田	01147	武井	456	4
8	16	2018104317	ミツルハピネス	牝4	54.0	01115	浜中	01049	南井	502	-4
