waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105084	ファジェス	牝4	54.0	01140	横山和	00438	安田隆	490	12
2	2	2018104345	ランスオブアース	牝4	54.0	01015	古川吉	01099	本田	474	0
3	3	2017105315	カイルアコナ	牝5	55.0	01178	斎藤	01129	高橋忠	450	0
4	4	2017102877	スマートアリエル	牝5	55.0	01171	西村淳	01183	辻野	462	-8
5	5	2017106302	フローラルドレス	牝5	55.0	01168	富田	01142	森田	426	2
6	6	2017105483	ゴールドティア	牝5	55.0	01157	鮫島駿	01144	池添学	476	-2
7	7	2016104424	チュウワフライヤー	牝6	55.0	01112	荻野琢	01058	大久保	506	2
7	8	2016100587	フラル	牝6	55.0	01116	藤岡康	01078	北出	468	-8
8	9	2016103501	ダイヤレイジング	牝6	55.0	01152	小崎	01085	小崎	462	0
8	10	2017105828	トリッチトラッチ	牝5	55.0	01091	丹内	01023	伊藤圭	438	4
