waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105088	テンカハル	牡4	56.0	01093	藤岡佑	01075	矢作	494	-8
2	2	2017101451	ウインローズブーケ	牝5	55.0	01168	富田	01101	吉田	448	2
3	3	2018104558	エリカヴァレリア	牝4	54.0	01115	浜中	01157	杉山晴	462	2
4	4	2018101643	ウインヴァカンス	牝4	54.0	01152	小崎	01158	寺島	446	-4
5	5	2018104930	デスティノアーラ	牝4	54.0	01157	鮫島駿	01144	池添学	418	0
6	6	2018101625	ウインザナドゥ	牡4	56.0	01095	吉田隼	00425	加用	472	10
7	7	2017100389	マベルロンジュ	牝5	55.0	01166	川又	01094	水野	462	2
7	8	2015103578	スズカワークシップ	牡7	57.0	01015	古川吉	00362	橋田	478	-6
8	9	2018102163	ギンノサジ	牝4	54.0	01091	丹内	01093	松永康	472	6
8	10	2015105026	シエラネバダ	セ7	57.0	01171	西村淳	01002	音無	508	10
