waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102927	ヴァンキッシュ			05478	石川慎将	05257	手島勝利	459	3
2	2	2018109161	アニマルダンジ			05229	山口勲	05109	古賀光範	443	-2
3	3	2018103726	スズカオーザ			a042c	飛田愛斗	05745	渡辺博文	481	5
4	4	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	407	2
5	5	2018103376	ハニーミルク			a0036	吉本隆記	05420	東美義	426	-3
6	6	2018106654	アイリッシュボム			a0483	若杉朝飛	a01eb	井樋明正	483	-3
6	7	2018101600	ヤサカエミュー			a04aa	加茂飛翔	05741	池田忠好	432	-1
7	8	2018105434	リュニックフルール			05147	長田進仁	05333	矢野久美	423	-7
7	9	2018103399	ワイエスファイター			00418	兒島真二	a01eb	井樋明正	397	10
8	10	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	419	3
8	11	2018101507	キヒンシツノオンナ			05601	金山昇馬	05684	三小田幸	440	-3
