waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102449	マウイバークマン			a04aa	加茂飛翔	05059	大島静夫	502	4
2	2	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆	428	-2
3	3	2017101519	クロスワールド			a0483	若杉朝飛	05106	真島元徳	447	-4
4	4	2017101471	ブックウエスト			05478	石川慎将	05661	石川浩文	476	-3
5	5	2018102668	シゲルカミナリ			05229	山口勲	05005	九日俊光	521	2
6	6	2017100425	ヘルデンラウフ			00418	兒島真二	05450	川田孝好	513	0
6	7	2016102726	スペシャルボス			05456	田中純	a0367	山田徹	539	2
7	8	2017101375	モンサンブラーマ			05601	金山昇馬	05420	東美義	485	7
7	9	2018105721	カシノシンセイ			05587	小松丈二	05098	山下定文	485	-1
8	10	2017103336	ボギータイサ			05329	倉富隆一	05450	川田孝好	460	-1
8	11	2015105318	ヒロノオウカン			05147	長田進仁	a00f4	山田義人	467	-1
