waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103497	シェルセリーヌ			a042c	飛田愛斗	05333	矢野久美	436	-16
2	2	2018104187	パンナコッタ			05147	長田進仁	05333	矢野久美	431	-3
3	3	2016102934	サウスパッキオ			05229	山口勲	a0368	平山宏秀	483	-5
4	4	2017100832	クミパンチ			a04aa	加茂飛翔	a01eb	井樋明正	495	15
5	5	2016102235	メイショウランラン			00418	兒島真二	a01eb	井樋明正	442	-5
5	6	2016104026	サンマッキニー			a0036	吉本隆記	05661	石川浩文	470	0
6	7	2018101580	グランツエクラ			05478	石川慎将	05257	手島勝利	517	27
6	8	2017100099	トモノクイーン			a0273	村松翔太	a0259	柳井宏之	416	-4
7	9	2017102361	マイネルキアロ			05601	金山昇馬	05741	池田忠好	515	13
7	10	2018105994	ペイシャキララ			a0291	川島拓	05661	石川浩文	396	0
8	11	2017105066	アドラツィオーネ			05579	出水拓人	05624	中川竜馬	483	17
8	12	2018106783	クロステイア			a0483	若杉朝飛	05745	渡辺博文	406	0
