waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100674	ミヤノランオー			05229	山口勲	05601	東眞市	468	-5
2	2	2019106970	ドラゴンフライ			05601	金山昇馬	a0367	山田徹	454	4
3	3	2019103698	アガッテオイデヨ			00418	兒島真二	05106	真島元徳	461	20
4	4	2019104350	ピンクフリオーソ			a042c	飛田愛斗	05741	池田忠好	473	2
5	5	2019101594	アメリカンウルフ			05478	石川慎将	a0368	平山宏秀	444	-6
6	6	2019107017	イカニカン			05587	小松丈二	05106	真島元徳	467	4
6	7	2019101391	リネンパートナー			05456	田中純	05360	濱田一夫	433	-1
7	8	2019102711	ライジングセーラ			05579	出水拓人	a0278	北村欣也	426	0
7	9	2019106621	オメガマックス			a0291	川島拓	a0278	北村欣也	427	2
8	10	2019100515	シゲルウサギ			05501	山下裕貴	05005	九日俊光	422	-2
8	11	2019101973	ナムラモンジロー			05329	倉富隆一	05741	池田忠好	497	13
