waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	416	-1
2	2	2018103914	スペシャルパワー			05501	山下裕貴	05005	九日俊光	468	-9
3	3	2017102279	ダイヤビューダー			05147	長田進仁	a01e2	頼本盛行	410	-2
4	4	2017102560	ラウダーテ			a042c	飛田愛斗	05745	渡辺博文	462	-4
5	5	2018106138	サンサーラ			05478	石川慎将	05333	矢野久美	486	1
6	6	2018106112	ファントムバローズ			a0291	川島拓	05098	山下定文	432	0
6	7	2017100841	クリノビックスター			a0036	吉本隆記	05098	山下定文	487	3
7	8	2018103425	カンタベリーパール			05579	出水拓人	05098	山下定文	439	4
7	9	2018102143	マイネルイナブ			a04aa	加茂飛翔	05661	石川浩文	467	3
8	10	2018105168	リオアビセオ			a0273	村松翔太	a0259	柳井宏之	435	3
8	11	2016106266	マリー			a0483	若杉朝飛	a01eb	井樋明正	482	1
