waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103133	クーザ			05147	長田進仁	a01e2	頼本盛行	471	-8
2	2	2017105853	エイシンパルクール			05601	金山昇馬	05661	石川浩文	471	-1
3	3	2018105571	ロイヤルパフューム			05229	山口勲	05741	池田忠好	503	2
4	4	2018106838	エーパステソーロ			05587	小松丈二	05601	東眞市	487	0
5	5	2018105362	ルージュパルファン			a042c	飛田愛斗	05684	三小田幸	409	-3
5	6	2018103549	ディヴァインギフト			05478	石川慎将	05661	石川浩文	448	4
6	7	2016103739	ストロングヘヴン			00418	兒島真二	05333	矢野久美	529	-3
6	8	2018102853	モーントシャイン			05456	田中純	a0259	柳井宏之	451	-1
7	9	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之	397	4
7	10	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	439	-1
8	11	2018105581	クリノス			05501	山下裕貴	05661	石川浩文	451	2
8	12	2017105215	アービター			05329	倉富隆一	05624	中川竜馬	480	2
