waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106526	ミライノホシ			05399	和田譲治	05508	栗田裕光	450	1
1	2	2018105966	ケイディーズバック			a02d8	瀬川将輝	a01e7	井上弘之	453	0
2	3	2018103457	トチノラブ			a02b0	山本聡紀	a0238	嶋田幸晴	404	-2
2	4	2018100475	ザガーロ			05553	保園翔也	05727	福永敏	439	-2
3	5	2018101441	マロンシャンティ			a02d7	西啓太	05593	小野寺晋	442	2
3	6	2018106096	ドリームポルックス			00817	的場文男	05728	藤田輝信	464	4
4	7	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	413	-4
4	8	2018101648	オトメノコ			a02ad	江里口裕	a0268	市村誠	433	1
5	9	2018101493	シャインローレル			05562	岡村健司	05204	村上頼章	504	-18
5	10	2018106420	ブライエニー			05559	藤田凌	a0254	橋本和馬	463	-10
6	11	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄	432	0
6	12	2018100712	アールウィズ			05583	吉井章	05571	松浦裕之	497	-1
7	13	2018102141	マルカンデイジー			a0260	中村尚平	05712	佐々木洋	448	0
7	14	2018100347	ローズパレット			05540	達城龍次	05641	櫻木英喜	428	3
8	15	2018102212	フェスティヴモシリ			a0188	藤江渉	a01a4	佐々木忠	429	2
8	16	2018101228	カガヤキゴールド			05380	矢野貴之	05503	上杉昌宏	474	8
