waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104369	スマイルジーニアス			a0128	本村直樹	05546	高岩孝敏	506	-4
2	2	2017103038	ワンモアデイ			a0485	菅原涼太	a0238	嶋田幸晴	438	1
3	3	2015103746	ティトローネ			05594	仲原大生	a01ab	辻野豊	513	3
4	4	2017101866	レッドシャドー			05540	達城龍次	a0379	吉井竜一	481	5
4	5	2017103388	ワールドイマージン			05562	岡村健司	05204	村上頼章	426	-2
5	6	2017102259	サーエドモンド			a025f	安藤洋一	05729	高橋清顕	469	6
5	7	2017100888	ミズツキ			a0486	神尾香澄	a01e7	井上弘之	432	3
6	8	2017100330	ハイロックスター			05559	藤田凌	05641	櫻木英喜	439	3
6	9	2017103644	グラナダフォンテン			a02d8	瀬川将輝	a01e7	井上弘之	444	-2
7	10	2017102536	ディープシーブルー			a025a	遠藤健太	05492	遠藤茂	436	2
7	11	2017103669	ブレイヴサウンド			05399	和田譲治	05571	松浦裕之	510	2
8	12	2017105751	ステイストロング			05443	本田正重	a0254	橋本和馬	480	-10
8	13	2017105934	カリーナブルー			a01d4	東原悠善	a0292	岡野尚光	411	-2
