waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104634	ラヴアンドゲーム			a0247	川島正太	05712	佐々木洋	445	-2
2	2	2017101046	リコーハンリー			05420	真島大輔	05655	蛯名雄太	489	3
3	3	2016103637	ホウヨウノキセキ			a025a	遠藤健太	05492	遠藤茂	433	0
3	4	2017106628	モンテサーナ			a03fe	中島良美	a0379	吉井竜一	429	13
4	5	2017105685	ネオジョーダン			a0236	濱田達也	a01a6	柏木一夫	481	3
4	6	2017101406	ラムレットキス			a025f	安藤洋一	05506	渡部則夫	390	0
5	7	2015104023	ディアブロリンド			a021f	石川駿介	a0279	納谷和玖	440	-4
5	8	2017104108	マボロシ			a02d9	高橋昭平	a01ae	佐藤壽	404	4
6	9	2016105674	ブルーフェアリー			a0128	本村直樹	05546	高岩孝敏	422	-4
6	10	2017106297	キュアノス			a0294	山崎良	a0254	橋本和馬	468	1
7	11	2015102105	プルミエールアンパ			a0486	神尾香澄	05546	高岩孝敏	440	-4
7	12	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	462	2
8	13	2016100867	カメットテソーロ			00817	的場文男	05506	渡部則夫	556	22
8	14	2017102008	クールソックス			a02ad	江里口裕	a0292	岡野尚光	437	-17
