waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106710	ラヴィッシュ			05380	矢野貴之	05607	堀千亜樹	486	-3
2	2	2016101699	サンライズヴュー			00817	的場文男	05407	赤嶺本浩	470	-7
3	3	2016104188	バンプファイア			05455	町田直希	05727	福永敏	501	1
4	4	2016106397	レオ			a0485	菅原涼太	05607	堀千亜樹	521	1
4	5	2017104207	ミユキアウグストス			05248	加藤和博	05662	堀江仁	529	3
5	6	2017100166	ウラワザテクニック			05549	張田昂	05674	米田英世	478	-3
5	7	2017100557	カラヤン			05399	和田譲治	05571	松浦裕之	520	1
6	8	2015104474	オワゾードール			a0277	千田洋	05729	高橋清顕	490	-5
6	9	2016101009	ミスシェーンハイト			a025f	安藤洋一	a0268	市村誠	501	0
7	10	2018103630	マリキンサックル			05583	吉井章	05729	高橋清顕	479	-4
7	11	2018100249	ジュニパーダンス			05230	今野忠成	05674	米田英世	441	0
8	12	2014106062	サルダーナ			a01d4	東原悠善	a021a	久保田信	480	3
8	13	2018102507	タワーズアドリーム			05540	達城龍次	a0239	澤佳宏	497	-3
