waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101229	ラバテラクロス			05594	仲原大生	05546	高岩孝敏	444	-1
2	2	2018106735	ハナビチャン			a021f	石川駿介	a01d8	秋吉和美	458	-1
3	3	2018103263	ミスティス			05540	達城龍次	a02b6	久保杉隆	420	7
4	4	2018102852	ウエノマルメロディ			a02ad	江里口裕	a01e7	井上弘之	400	-5
4	5	2018110030	ズーカー			a025f	安藤洋一	05728	藤田輝信	487	0
5	6	2018103008	ネムリヒメ			a0277	千田洋	a0279	納谷和玖	434	-2
5	7	2018103940	ヒストリー			a0260	中村尚平	a02b3	庄子昭彦	472	1
6	8	2018109025	ハナノコ			a041e	田中洸多	a0251	荒井朋弘	424	5
6	9	2018105234	トーセンミランダ			05404	御神本訓	a0254	橋本和馬	422	-9
7	10	2018106350	アセットエース			05452	澤田龍哉	05506	渡部則夫	414	-3
7	11	2018100083	エスプリジャスミン			a02d8	瀬川将輝	a0239	澤佳宏	433	-6
8	12	2018101225	リコーテンザン			05590	藤本現暉	05655	蛯名雄太	498	8
8	13	2018104412	コーリンジャッジ			a0278	横川怜央	05711	的場直之	501	-11
