waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103582	グレースレジーナ			05399	和田譲治	05655	蛯名雄太	495	0
2	2	2015103682	ブルベアダイズ			a0257	伊藤裕人	a02a8	鈴木義久	493	-4
3	3	2014101927	マイネルグアンチェ			05540	達城龍次	a0239	澤佳宏	498	1
3	4	2017101212	ブライティアランド			00817	的場文男	a034c	高野毅	466	6
4	5	2018100314	ホーリーナイトキス			05455	町田直希	05629	鷹見浩	479	3
4	6	2016101359	アマリリステソーロ			a0278	横川怜央	05712	佐々木洋	444	-1
5	7	2015105662	タイムロード			a041e	田中洸多	a0251	荒井朋弘	464	-11
5	8	2017101511	リアンメイ			a01d4	東原悠善	a021a	久保田信	475	-6
6	9	2014103124	ジュニエーブル			05590	藤本現暉	05204	村上頼章	452	2
6	10	2017100314	エラボレート			05488	本橋孝太	a02dc	中道啓二	452	3
7	11	2015101573	プリヒストリー			05248	加藤和博	05662	堀江仁	485	0
7	12	2016100562	ヘニッヒ			a0277	千田洋	05667	渡辺和雄	464	2
8	13	2015103849	ピコタン			05549	張田昂	05591	工藤伸輔	434	-1
8	14	2017103137	グランフェスタ			a0247	川島正太	05712	佐々木洋	448	0
