waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101859	グリーンハイパワー			05540	達城龍次	a0239	澤佳宏	474	1
2	2	2016105563	ルノワール			05380	矢野貴之	05728	藤田輝信	511	4
3	3	2017106331	オーシャンリバー			05443	本田正重	05612	阪本一栄	468	1
4	4	2017100022	バーブル			05404	御神本訓	a01ab	辻野豊	456	0
4	5	2015100093	ユイノチョッパー			05420	真島大輔	05622	宗形竹見	515	10
5	6	2014104353	シュプリームゾーン			05549	張田昂	a02c8	小澤宏次	525	-4
5	7	2014102002	レコンキスタ			05455	町田直希	a027a	鈴木啓之	506	-3
6	8	2016102507	ウインプリンツ			05590	藤本現暉	05746	佐野謙二	503	-5
6	9	2013103551	カズノテイオー			00817	的場文男	a0279	納谷和玖	480	-6
7	10	2014106207	ランニングウインド			05199	左海誠二	05609	小久保智	476	-9
7	11	2016103078	モンサンラファータ			05524	笹川翼	05622	宗形竹見	523	1
8	12	2016103508	オーシャンブラック			a041e	田中洸多	a0251	荒井朋弘	556	6
8	13	2017104037	サブノアカゾナエ			a02d7	西啓太	05607	堀千亜樹	470	0
