waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105817	フォワードプッシュ			a03fd	関本玲花	a02e2	工藤裕孝		
2	2	2018103962	マクロー			05119	阿部英俊	05683	菅原勲		
3	3	2017102437	ビジョ			05183	南郷家全	05654	櫻田浩樹		
4	4	2017105912	フェアリーモナック			a01d1	木村暁	05709	千葉博次		
5	5	2015102084	タオルデスカーフ			05490	山本政聡	a02e2	工藤裕孝		
5	6	2013100293	ゲンキチヤマト			05463	高橋悠里	05481	瀬戸幸一		
6	7	2011100523	センティグレード			05542	高松亮	a02a3	千葉幸喜		
6	8	2016100133	ハクユウフライヤー			05382	陶文峰	05033	菅原右吉		
7	9	2018104091	ホーリーバジル			05445	山本聡哉	05169	佐藤浩一		
7	10	2012105407	スプリングアース			a01e8	坂口裕一	a02e4	小林俊彦		
8	11	2017106771	ケイリュウアサヒ			05552	鈴木祐	a02e2	工藤裕孝		
8	12	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲		
