waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105293	コログレッツォ			05445	山本聡哉	05683	菅原勲		
2	2	2013106025	エルプシャフト			05294	村上忍	05739	斉藤雄一		
3	3	2018106353	ヘネラリーフェ			05087	関本淳	05739	斉藤雄一		
4	4	2012104304	ダイワエクシード			05119	阿部英俊	05217	佐々木由		
5	5	2015102713	ザイオン			05490	山本政聡	05217	佐々木由		
5	6	2017104332	オデンセ			05463	高橋悠里	05720	伊藤和忍		
6	7	2018101705						a0108	平澤芳三	56	
6	8	2017105107	エルスネル			05183	南郷家全	05654	櫻田浩樹		
7	9	2018102124	コスモピエドラ			a01e8	坂口裕一	05123	村上昌幸		
7	10	2017100311	ジョヴィネッツァ			05577	岩本怜	a0108	平澤芳三		
8	11	2013102778	ホッコーフウガ			05542	高松亮	05417	佐藤雅彦		
8	12	2018100540	ファルキート			05571	菅原辰徳	a023d	佐藤祐司		
