日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey_id	jockey_name	field	distance	weight	gain	bounty
2022/03/28	晴	2	8	2	2	4.9	4	5	56.0	重	0:52.8	1.7	5-5	0.0-36.1	37.3	水沢	202236032802	C2	202236032802	05571	菅原辰徳	ダ	850	491	-1	1.5
2022/03/21	晴	1	10	1	1	7.0	4	4	56.0	不	0:52.3	0.6	5-3	0.0-36.8	36.6	水沢	202236032101	C2	202236032101	05294	村上忍	ダ	850	492	3	3.0
2022/03/14	曇	3	10	2	2	4.1	2	6	56.0	不	0:52.9	1.3	5-5	0.0-36.4	37.2	水沢	202236031403	C2	202236031403	05294	村上忍	ダ	850	489	7	0.0
2022/01/02	曇	4	8	2	2	4.3	3	3	56.0	不	0:51.3	0.4	3-3	0.0-36.1	36.1	水沢	202236010204	C2	202236010204	05294	村上忍	ダ	850	482	-8	5.8
2021/12/20	曇	1	9	1	1	19.4	6	2	56.0	不	0:52.2	0.3	5-4	0.0-37.0	36.7	水沢	202136122001	C2	202136122001	05294	村上忍	ダ	850	490	1	10.2
2021/12/12	曇	1	9	4	4	37.0	7	6	56.0	重	1:25.0	2.0	5-5-3-5	0.0-39.0	40.2	水沢	202136121201	C2九組	202136121201	05119	阿部英俊	ダ	1300	489	-7	0.0
2021/12/06	晴	1	5	3	3	9.8	4	4	56.0	不	0:52.0	0.7	4-4	0.0-36.2	36.2	水沢	202136120601	C2	202136120601	05294	村上忍	ダ	850	496	8	2.9
2021/11/21	晴	2	9	3	3	6.6	3	6	56.0	稍	1:18.5	1.2	7-7	0.0-40.7	40.2	盛岡	202135112102	C2九組	202135112102	05294	村上忍	ダ	1200	488	-1	0.0
2021/10/31	曇	2	6	4	4	16.6	4	5	56.0	稍	1:16.8	1.6	2-2	0.0-38.2	39.7	盛岡	202135103102	C2八組	202135103102	a01d1	木村暁	ダ	1200	489	-1	1.5
2021/10/24	晴	3	12	5	6	133.4	12	9	56.0	稍	1:41.6	1.1	3-3-3-2	0.0-37.9	38.7	盛岡	202135102403	3歳30万円以下	202135102403	a01d1	木村暁	芝	1600	490	-1	0.0
2021/10/10	曇	3	11	4	4	17.1	6	9	56.0	稍	1:17.7	2.5	5-8	0.0-39.7	41.2	盛岡	202135101003	C2八組	202135101003	05294	村上忍	ダ	1200	491	2	0.0
2021/09/19	晴	2	9	8	9	14.5	5	8	56.0	重	1:17.5	3.7	8-8	0.0-37.4	39.8	盛岡	202135091902	C2八組	202135091902	05119	阿部英俊	ダ	1200	489	3	0.0
2021/09/06	晴	3	9	7	7	4.0	2	6	56.0	良	1:17.1	1.0	2-3	0.0-39.6	40.4	盛岡	202135090603	C2八組	202135090603	05294	村上忍	ダ	1200	486	-10	0.0
2021/08/29	晴	1	9	5	5	2.4	1	4	56.0	重	1:16.5	1.7	4-4	0.0-38.5	39.4	盛岡	202135082901	3歳C2五組	202135082901	05294	村上忍	ダ	1200	496	12	3.5
2021/07/25	晴	4	15	1	1	222.1	15	10	53.0	良	1:57.4	5.0	14-14-12-11	36.0-38.8	41.2	新潟	202104030204	3歳未勝利	202104030204	01188	永野猛蔵	ダ	1800	484	8	0.0
2021/05/23	晴	2	16	3	6	56.9	11	12	55.0	稍	1:40.4	2.9	4-5	35.6-37.9	40.4	東京	202105021002	3歳未勝利	202105021002	01167	木幡育也	ダ	1600	476	6	0.0
2021/04/25	晴	6	14	3	4	197.6	14	11	56.0	良	2:01.6	2.1	11-10-11	35.7-33.9	34.8	東京	202105020206	3歳未勝利	202105020206	00641	柴田善臣	芝	2000	470	-4	0.0
2021/03/14	晴	5	16	2	4	136.8	14	11	56.0	重	2:07.3	2.1	4-5-4-6	37.2-37.5	39.2	中山	202106020605	3歳未勝利	202106020605	01158	野中悠太	芝	2000	474	-6	0.0
2021/02/07	晴	6	16	4	8	71.0	9	11	55.0	良	1:38.6	1.5	12-12	37.4-34.4	34.9	東京	202105010406	3歳新馬	202105010406	01179	菅原明良	芝	1600	480	0	0.0
