着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	5	5	---	3	1993107303	牡	3	468.0	-2.0	54	93.8	0			05119	05161	00nan	135.0	199536101005
2	6	6	---	2	1993101931	牡	3	474.0	4.0	54	94.0	1			0草地保隆	05157	00nan	54.0	199536101005
3	8	8	---	1	1993105572	牡	3	509.0	0.0	54	94.3	1.1/2			05156	05365	00nan	27.0	199536101005
4	8	9	---	7	1993107283	牡	3	421.0	3.0	54	94.7	2			00千葉優	05067	00nan	20.2	199536101005
5	1	1	---	4	1993200067	牡	3	464.0	4.0	54	94.9	1			05060	[他] 櫻田新一	00nan	13.5	199536101005
6	4	4	---	8	1993100658	セ	3	473.0	-4.0	54	95.7	4			0谷地勝則	05320	00nan	0.0	199536101005
7	7	7	---	6	1993100656	牡	3	485.0	2.0	54	95.9	1			0小野寺雅	05362	00nan	0.0	199536101005
8	3	3	---	9	1993107570	牡	3	445.0	10.0	54	96.2	1.1/2			00山崎進	05114	00nan	0.0	199536101005
9	2	2	---	5	1993107706	牡	3	540.0	20.0	54	97.0	4			05104	05067	00nan	0.0	199536101005
1	2	2	---	1	1991102308	牡	5	505.0	0.0	54	119.8	0			05110	05123	00nan	120.0	199536101009
2	5	5	---	3	1988101228	牡	8	485.0	3.0	54	120.3	2.1/2			05119	05362	00nan	48.0	199536101009
3	6	6	---	2	1991107501	牝	5	432.0	2.0	54	120.5	1			0渡邉正彦	05137	00nan	24.0	199536101009
4	4	4	---	8	1989107737	牝	7	475.0	0.0	53	120.8	1.1/2			00千葉優	05089	00nan	18.0	199536101009
5	3	3	---	4	1991103840	牡	5	499.0	3.0	54	121.0	3/4			05023	[他] 小林長治	00nan	12.0	199536101009
6	8	8	---	6	1989105367	牡	7	483.0	5.0	54	121.2	1			05148	05123	00nan	0.0	199536101009
7	1	1	---	7	1990105360	牡	6	464.0	-2.0	54	122.0	4			00873	05161	00nan	0.0	199536101009
8	7	7	---	5	1991107968	牡	5	453.0	-3.0	54	123.6	8			00菊池武	05181	00nan	0.0	199536101009
1	2	2	---	1	1991109340	牡	5	490.0	-16.0	56	100.6	0			00637	00195	00nan	5000.0	199536101010
