着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	4	4	---	1	1989103549	セ	7	482.0	0.0	54	95.0	0			0青木秀之	[他] 清水久夫	00nan	105.0	199540031810
2	3	3	---	2	1991102172	牡	5	473.0	0.0	54	95.2	1			0平澤則雄	[他] 菅原末治	00nan	42.0	199540031810
3	8	9	---	3	1989106620	牝	7	439.0	-8.0	53	95.5	1.1/2			0大島計彦	[他] 星野由基	00nan	17.9	199540031810
4	5	5	---	7	1990107205	牡	6	460.0	-3.0	53	96.2	3			05358	05075	00nan	13.7	199540031810
5	8	10	---	6	1989107703	牡	7	480.0	1.0	54	96.2	ハナ			05024	[他] 早川長二	00nan	10.5	199540031810
6	1	1	---	4	1991103745	牝	5	441.0	-6.0	54	97.0	4			05012	05003	00nan	0.0	199540031810
7	6	6	---	5	1990103738	牡	6	460.0	-6.0	54	97.8	4			05215	05421	00nan	0.0	199540031810
8	7	8	---	9	1990102160	牡	6	450.0	-1.0	53	99.1	6			0大隅三喜	[他] 小出雄司	00nan	0.0	199540031810
9	7	7	---	10	1989103899	牡	7	462.0	-2.0	55	100.3	6			00今平弥	[他] 市澤初太	00nan	0.0	199540031810
10	2	2	---	8	1988101451	牝	8	435.0	3.0	55	100.4	1/2			00442	[他] 丸山定男	00nan	0.0	199540031810
1	8	10	---	1	1991104394	牝	5	432.0	-8.0	55	89.5	0			0芳賀留義	05421	00nan	50.0	199540031811
2	8	11	---	2	1991106028	牡	5	470.0	7.0	55	89.6	1/2			0平澤則雄	[他] 菅原末治	00nan	20.0	199540031811
3	6	6	---	8	1990106693	牝	6	478.0	-4.0	53	90.0	2			0野木英文	[他] 増渕陽	00nan	10.0	199540031811
4	5	5	---	9	1991105121	牝	5	462.0	-3.0	54	90.0	アタマ			00吉田一	[他] 川原實	00nan	7.5	199540031811
5	1	1	---	3	1991108122	牝	5	422.0	-1.0	55	90.3	1.1/2			05298	[他] 手塚正	00nan	5.0	199540031811
6	3	3	---	6	1991104819	牡	5	437.0	-1.0	54	90.4	クビ			0蛯名民男	05019	00nan	0.0	199540031811
7	4	4	---	4	1991107486	牡	5	490.0	-3.0	55	90.5	1/2			00443	05371	00nan	0.0	199540031811
8	7	8	---	5	1989103448	牡	7	500.0	-2.0	55	90.6	1/2			0長島茂夫	05501	00nan	0.0	199540031811
9	2	2	---	11	1989105941	牡	7	453.0	-9.0	53	90.8	1			0岡田康志	[他] 長島恭生	00nan	0.0	199540031811
10	6	7	---	7	1991100979	牝	5	430.0	-5.0	54	91.0	1			0小野三夫	[他] 小林昭	00nan	0.0	199540031811
11	7	9	---	9	1991109534	牝	5	445.0	-5.0	53	91.0	クビ			0門脇誠一	[他] 山田守	00nan	0.0	199540031811
