着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	8	9	---	5	1993102967	牝	3	408.0	0.0	53	57.6	0			00439	05162	00nan	90.0	199532050304
2	2	2	---	1	1993105035	牝	3	436.0	0.0	53	57.9	1.1/2			00下村直	05056	00nan	27.0	199532050304
3	4	4	---	9	1993102781	牝	3	414.0	0.0	53	58.2	1.1/2			05059	05105	00nan	18.0	199532050304
4	6	6	---	10	1993107545	牡	3	404.0	0.0	53	59.2	5			05054	05061	00nan	10.8	199532050304
5	3	3	---	6	1993105455	牝	3	402.0	0.0	53	59.2	アタマ			05026	05108	00nan	7.2	199532050304
6	5	5	---	7	1993107753	牡	3	450.0	0.0	53	59.3	1/2			00403	05085	00nan	0.0	199532050304
7	7	8	---	8	1993100582	牝	3	396.0	0.0	53	59.3	ハナ			00安田歩	05087	00nan	0.0	199532050304
8	7	7	---	3	1993100256	牝	3	382.0	0.0	53	59.5	1			0柳澤好美	00887	00nan	0.0	199532050304
9	8	10	---	4	1993102001	牝	3	442.0	0.0	53	59.6	1/2			00440	05104	00nan	0.0	199532050304
10	1	1	---	2	1993109060	牝	3	422.0	0.0	53	59.7	クビ			05056	[他] 後條雄作	00nan	0.0	199532050304
