rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		スティールマドンナ	牝3	54.0		笹田知宏	1:31.6		1-1-1-1	40.1	35.5	6	458	1		永島太郎		菅野守雄	70.0
2	7	9		エコロブラスト	牡3	55.0		吉村智洋	1:31.8	1.1/2	3-4-2-2	39.8	1.2	1	498	0		保利良平		原村正紀	28.0
3	6	7		オリエンタルメラク	牝3	54.0		永井孝典	1:32.0	3/4	6-6-5-4	39.7	7.0	2	428	1		田村彰啓		梶原大輔	17.5
4	5	6		ツイスタンシャウツ	牡3	55.0		大柿一真	1:32.9	6.0	3-3-4-3	40.9	44.0	7	483	1		平松徳彦		薪浦亨	10.5
5	1	1		ランツァ	牡3	55.0		廣瀬航	1:33.2	1.3/4	12-11-10-9	39.9	31.8	5	485	-5		高本友芳		曽和直栄	7.0
6	8	12		ミヤマガール	牝3	54.0		鴨宮祥行	1:33.7	3.0	2-2-3-5	41.8	47.1	8	468	2		高本友芳		織田洋介	
7	2	2		ダディーズソフィア	牝3	54.0		下原理	1:33.8	1/2	6-5-8-8	41.3	22.1	4	409	-1		長南和宏		田島大史	
8	3	3		トゥーレーヌ	牝3	54.0		杉浦健太	1:33.8	ハナ	8-8-7-6	41.2	224.6	12	389	-2		碇清次郎		藤井亮輔	
9	7	10		スプランディッド	牡3	55.0		田中学	1:34.3	3.0	9-9-6-7	41.5	7.9	3	519	0		盛本信春		田島政光	
10	5	5		キセル	牡3	55.0		山田雄大	1:34.8	3.0	10-10-11-10	41.5	137.7	10	482	-3		黒田隆男		（株）さくらコーポ	
11	4	4		ヒロノサミット	牡3	55.0		大山真吾	1:35.8	6.0	11-12-12-12	41.8	175.6	11	493	4		住吉朝男		曽和栄司	
12	8	11		サンプリマ	牝3	54.0		渡瀬和幸	1:37.0	7.0	5-7-9-11	44.4	96.2	9	468	-4		木村健		（株）さくらコーポ	
