waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105357	マイティーフライ			a01e6	小谷周平	05427	稻田彰宏	433	2
2	2	2016102951	マリノジェノヴァ			a0395	永井孝典	05702	盛本信春	461	4
3	3	2015104725	ヒミングレーヴァ			05522	井上幹太	a02bf	新井隆太	432	-5
4	4	2016101731	タケマルビクトリー			05567	大柿一真	05590	長倉功	431	0
5	5	2014106414	キョウトブッサ			05390	吉村智洋	a03a3	大山寿文	493	-1
6	6	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	456	5
7	7	2015101594	ダニエル			05581	松木大地	05644	三宅直之	490	-3
7	8	2014105015	ロータスガーデン			a007f	寺地誠一	a024a	小村正也	457	10
8	9	2013102633	キタノカミカゼ			05576	石堂響	05574	大塚信次	444	-2
8	10	2015105762	ブレイヴシーン			a0259	高畑皓一	05605	徳本慶一	441	0
