waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106235	ビーディオネ			05217	田中学	05352	岡田利一	447	3
2	2	2017104263	モッチリ			a01b1	廣瀬航	a0265	山元博徳	493	-1
3	3	2016101835	チョウビックリ			05328	下原理	a0212	織田誠	435	0
4	4	2017101631	ムツミ			a024c	中田貴士	05605	徳本慶一	449	1
5	5	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	422	-3
6	6	2017104094	ムーンダイアローグ			05364	大山真吾	a02ca	橋本忠明	454	0
7	7	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	451	2
7	8	2016102378	スカイノブランチ			a029e	笹田知宏	a02be	飯田良弘	435	-3
8	9	2014101202	ポイントオブエイム			05338	渡瀬和幸	05232	国澤利照	470	5
8	10	2014102365	イリア			a01e6	小谷周平	05637	大石省三	472	1
