waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104025	アワジノベッピン			a01d8	松本幸祐	a01f5	尾原強	403	-3
2	2	2016102517	マルカンアカツキ			a01e6	小谷周平	05644	三宅直之	459	1
3	3	2012103666	ノースピーディング			a024c	中田貴士	05478	野田忍	466	3
4	4	2017100221	クリノビックネーム			05390	吉村智洋	05637	大石省三	506	2
5	5	2017106759	ワンダートランプ			05405	板野央	a0378	木村健	499	-3
6	6	2016106274	カークソング			a0489	佐々木世	a02df	玉垣光章	455	10
7	7	2016100394	セツゲツカ			05474	竹村達也	a03c3	永島太郎	431	-3
7	8	2017103577	ケイアイキウイ			05597	鴨宮祥行	05352	岡田利一	513	1
8	9	2017106621	イスズスカーレット			05530	杉浦健太	05574	大塚信次	435	-1
8	10	2017104530	ネイチャークラウド			05522	井上幹太	a01f5	尾原強	416	-2
