waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101234	トウケイココノエ			05364	大山真吾	01142	森田直行	543	1
2	2	2016101887	メイショウロサン			a029e	笹田知宏	01121	角田晃一	494	-4
3	3	2013105905	プリンシパルスター			a0395	永井孝典	a029e	田村彰啓	439	-6
4	4	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一	518	2
5	5	2017104076	テーオーバフェット			00815	川原正一	01084	梅田智之	500	-10
5	6	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	478	3
6	7	2018102535	キタサンマーベラス			05328	下原理	01084	梅田智之	472	10
6	8	2018101425	ジョイライド			05217	田中学	01031	伊藤伸一	496	-4
7	9	2014102073	タマモサザンクロス			a01b1	廣瀬航	a02df	玉垣光章	491	1
7	10	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸	483	9
8	11	2017102195						05718	坂本和也	56	
8	12	2017101395	グッドストーム			05390	吉村智洋	00427	森秀行	497	9
