rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ピースアンドラヴ	牡5	56.0		廣瀬航	1:32.3		2-2-1-1	40.0	2.3	1	456	-5		保利良平		薪浦亨	60.0
2	6	6		アグネスフォース	牡7	56.0		川原正一	1:32.6	1.1/2	9-9-9-10	38.6	58.1	10	511	6		稻田彰宏		組）オールザベスト組	24.0
3	7	8		アオカチ	牝5	54.0		大山真吾	1:32.7	クビ	8-8-8-8	39.1	23.4	7	499	2		茂崎正善		橘勝年	15.0
4	3	3		ヴァージンスマイル	牝5	50.0		佐々木世	1:32.7	クビ	1-1-2-2	40.5	12.5	5	480	-9		小牧毅		小川勲	9.0
5	8	10		ヴェリタスキング	牡9	56.0		中田貴士	1:32.8	3/4	5-5-3-3	40.3	8.3	4	487	-1		野田忍		野田秀人	6.0
6	4	4		ロードアルビオン	セ4	56.0		鴨宮祥行	1:32.8	アタマ	3-3-6-6	40.0	6.1	3	429	0		橋本忠明		中村伊三美	
7	2	2		イントゥアドリーム	牡5	56.0		杉浦健太	1:32.8	ハナ	4-3-4-5	40.1	34.3	9	450	-1		三宅直之		（株）ＴＫＫ	
8	5	5		サンデージュピター	牝4	54.0		田中学	1:32.9	クビ	5-6-5-7	39.9	3.2	2	487	-4		栗林徹治		杉野公彦	
9	7	7		エイシンハンニバル	セ4	56.0		永井孝典	1:33.0	クビ	10-10-10-9	39.0	21.8	6	462	4		渡瀬寛彰		平井克彦	
10	8	9		ディーシャイン	牡4	56.0		松木大地	1:33.0	アタマ	7-7-7-4	39.9	32.4	8	518	0		西川進也		前川俊行	
