rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ロングイ	牡4	56.0		吉村智洋	1:31.5		2-2-1-1	39.5	2.4	1	467	-1		橋本忠明		佐久間拓士	80.0
2	6	8		クールスモーキー	牡6	56.0		下原理	1:31.7	1.1/4	4-5-4-5	39.5	62.0	10	476	8		保利幸作		川上哲司	32.0
3	7	9		セブンマイル	牡5	56.0		田野豊三	1:31.8	1/2	7-7-5-4	39.4	3.6	2	485	-1		土屋洋之		（有）下河辺牧場	20.0
4	8	12		エアリアルシティー	牡4	56.0		渡瀬和幸	1:32.0	1.1/4	5-6-3-3	39.9	8.9	5	521	3		西川精治		（有）ミルファーム	12.0
5	3	3		アーバンスター	牡8	56.0		杉浦健太	1:32.3	1.1/2	10-10-8-7	39.7	7.7	3	508	0		碇清次郎		羽地律雄	8.0
6	2	2		ジェミーウェイ	牝5	54.0		永井孝典	1:32.4	クビ	9-8-10-10	39.8	14.4	6	466	-9		山口益巳		（同）ＪＰＮ技研	
7	5	6		クツワノオジョウ	牝4	54.0		鴨宮祥行	1:32.6	1.1/2	1-1-2-2	40.7	56.0	9	440	-8		石橋満		芳賀克也	
8	1	1		メディエイコ	牝4	54.0		竹村達也	1:32.7	クビ	12-12-8-9	39.9	36.6	8	459	-4		諏訪貴正		琴浦諒	
9	4	4		アドマイヤヴェラ	牡4	56.0		田中学	1:32.7	クビ	11-11-11-11	39.7	8.2	4	459	5		石橋満		大塚亮一	
10	5	5		デルマアツヒメ	牝8	54.0		山田雄大	1:32.9	1.1/2	5-4-7-6	40.6	21.6	7	400	1		諏訪貴正		山本将司	
11	8	11		モンテローザシチー	牡6	53.0		長尾翼玖	1:32.9	アタマ	3-3-6-7	40.7	81.4	11	468	-8		田村彰啓		梶原大輔	
12	7	10		ブキス	牡7	56.0		寺地誠一	1:37.2	大	7-8-12-12	44.3	92.0	12	516	-4		小村正也		花水辰夫	
