waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101830	コウエイアンカ			05364	大山真吾	a02cf	保利良平	486	-4
2	2	2016103172	ブレイクフリー			05390	吉村智洋	a029f	高馬元紘	505	-4
3	3	2016104855	ダノンジャスティス			05481	倉兼育康	a0044	別府真司	489	-10
4	4	2014100502	タガノカピート			a029e	笹田知宏	05691	新子雅司	468	-11
5	5	2015106374	エイシンエンジョイ			05328	下原理	a02ca	橋本忠明	452	-7
6	6	2012105899	コンドルヒデオ			05581	松木大地	a02cf	保利良平	522	-9
6	7	2014100620	エッシャー			a01b1	廣瀬航	a0366	田中一巧	486	-3
7	8	2014103437	ガロ			05567	大柿一真	05466	山口浩幸	461	-2
7	9	2012105586	ダノングッド			a01bb	畑中信司	a0044	別府真司	528	-4
8	10	2014105134	ブランオラージュ			05217	田中学	05715	北野真弘	434	-3
8	11	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	488	0
