waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103878	ログブック			05544	田野豊三	05395	中塚猛	502	0
2	2	2016102008	レイザーズエッジ			05217	田中学	05266	田中道夫	492	2
3	3	2015100200	スナークタチヤマ			05364	大山真吾	a0378	木村健	512	-5
4	4	2016102567	パディユージン			05328	下原理	05309	山口益巳	468	-9
5	5	2017106702	パイロセーラ			05405	板野央	05321	保利良次	453	8
6	6	2016103938	トウカイマーレ			a007f	寺地誠一	a024a	小村正也	452	-9
7	7	2016101385	ゲンパチシャドウ			00815	川原正一	05370	住吉朝男	473	-4
7	8	2017104246	ユキネエ			05530	杉浦健太	a02bf	新井隆太	456	-2
8	9	2017106138	ミンミンセレーナ			05581	松木大地	a02be	飯田良弘	504	1
8	10	2017102197	セイウンノワール			a024c	中田貴士	05466	山口浩幸	497	-5
