waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106818	ミミタン			a0034	沖静男	a02f5	川添明弘		
2	2	2018103534	ブレリア			a0194	鈴木太一	a01c1	井樋一也		
3	3	2017102565	スワッグレコード			a0199	服部大地	a02f5	川添明弘		
4	4	2017106674	マルハチアポロン			05503	藤田弘治	05160	佐藤茂		
5	5	2018105940	エイシンシルエット			a0205	田知弘久	05610	加藤和宏		
6	6	2017101963	アルカウン			05300	葛山晃平	a01c1	井樋一也		
7	7	2016105785	コウエイスパークル			05333	堀場裕充	05610	加藤和宏		
7	8	2014106454	カトリーヌスリジエ			a00d0	池田敦	05043	高橋道雄		
8	9	2017102054	ムーンライトアリア			a01e5	青柳正義	05423	鈴木正也		
8	10	2013103823	メイショウシャチ			a01fa	松戸政也	05425	宗綱泰彦		
