waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103637	スピードクィーン			a02fb	柴田勇真	a0112	野田幸雄	450	2
2	2	2019101437	コウユーミライエ			05299	吉原寛人	05390	高橋俊之	504	3
3	3	2019106650	ハイグッドフォルテ			a0034	沖静男	a02f5	川添明弘	422	-6
4	4	2019102683	サッキーアキュート			05333	堀場裕充	a02c5	加藤和義	482	-4
5	5	2019106506	オンタケサン			a01e5	青柳正義	a02b7	中川雅之	451	0
6	6	2019103129	サクラマジック			05332	平瀬城久	05160	佐藤茂	480	4
7	7	2019105612	アイムアグレッシブ			a02dc	中島龍也	05235	金田一昌	454	-5
7	8	2019105734	アンネフェ			a0199	服部大地	05319	菅原欣也	429	4
8	9	2019102527	スマートアクシオン			05503	藤田弘治	a01c1	井樋一也	513	2
8	10	2019102727	フロンテイラ			a01fa	松戸政也	05308	田嶋弘幸	416	3
