waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104720	エムティキラリ			05503	藤田弘治	05160	佐藤茂		
2	2	2017102868	パワポケーションズ			a0199	服部大地	a02f5	川添明弘		
3	3	2017103099	ゴチソウサン			05333	堀場裕充	05610	加藤和宏		
4	4	2017103070	ラグローリア			a0205	田知弘久	05235	金田一昌		
5	5	2014110023	リードザフィールド			a02dc	中島龍也	05235	金田一昌		
6	6	2017101046						05610	加藤和宏	56	
7	7	2014101185	アットザヘルム			a01e5	青柳正義	a02b7	中川雅之		
7	8	2018104184	ヴァハグン			a02fb	柴田勇真	05235	金田一昌		
8	9	2016100505	フィリーズラン			05300	葛山晃平	05319	菅原欣也		
8	10	2018103595	シニスターシックス			a0034	沖静男	a02f5	川添明弘		
