rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		アアモンドキーマン	セ4	610.0		金田利貴	1:28.4				1.9	1	1030	-4		小林長吉		下内美繪子	22.0
2	7	8		ジョナゴールド	牡4	610.0		西謙一	1:29.6				8.3	3	925	-2		松井浩文		高柳稔	7.7
3	8	10		シュトラール	牡3	600.0		藤本匠	1:31.7				7.1	2	1004	-4		松井浩文		高柳稔	4.4
4	6	6		テンクウ	牡4	610.0		藤野俊一	1:31.9				9.0	5	1010	-3		松井浩文		高柳稔	1.9
5	2	2		ホクショウゴールド	牡5	620.0		渡来心路	1:33.7				10.7	6	1000	-3		村上慎一		井内紀子	1.3
6	3	3		センリョウバコ	牝6	600.0		菊池一樹	1:34.2				8.8	4	1085	7		大橋和則		小倉たまき	
7	1	1		シルバーアロイ	牡4	610.0		島津新	1:35.7				19.9	8	1058	6		服部義幸		藤原征士郎	
8	5	5		ブラックテーオー	牡9	620.0		長澤幸太	1:37.2				15.3	7	1066	0		服部義幸		鈴木正浩	
9	8	9		ジェイトップ	牡4	610.0		西将太	1:43.5				25.2	9	998	4		坂本東一		小森唯永	
除	7	7		コウシュハスパーク	牡9	620.0		船山蔵人					---		計不			金山明彦		広瀬豪	
