waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイカトレア			a005c	藤野俊一	a0078	平田義弘	1121	-1
2	2	horse	フレイムゴールド			a0437	金田利貴	a0216	金田勇	1035	0
3	3	horse	カネゾウ			a022b	船山蔵人	a006b	久田守	1019	3
4	4	horse	マルミゴウカイ			a0111	阿部武臣	a0262	坂本東一	1040	-2
5	5	2014102790	アフロディーテ			a0251	長澤幸太	a028d	西弘美	1049	-7
6	6	horse	オールラウンダー			a022c	西謙一	a028d	西弘美	1070	-7
7	7	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1044	-34
7	8	horse	ハクタイホウ			a028d	赤塚健仁	a006b	久田守	1141	10
8	9	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	941	10
8	10	horse	ノエルブラン			a028c	島津新	a01d9	槻舘重人	1121	-7
