waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レクサスホープ			a028e	西将太	a028d	西弘美	929	-2
2	2	horse	アサヒユウシン			a0061	藤本匠	a006b	久田守	1087	5
3	3	horse	オレノプライド			a022c	西謙一	a01d9	槻舘重人	984	-2
4	4	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	994	-2
5	5	horse	コジロウマル			a0111	阿部武臣	a028d	西弘美	1089	-1
6	6	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	998	-3
7	7	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一	977	3
7	8	horse	フウジンライデン			a028c	島津新	a0075	林豊	1026	-4
8	9	horse	コウウンリキ			a0268	渡来心路	a006b	久田守	979	9
8	10	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	898	-10
