rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		コパノフィーリング	牝4	54.0		森泰斗	0:58.6		1-1	36.2	3.7	2	460	-5		新井清重		小林祥晃	3,100.0
2	6	10		キャンドルグラス	牡7	56.0		御神本訓	0:59.3	3.0	8-8	35.9	2.2	1	506	1		川島正一		吉田照哉	1,085.0
3	8	13		フランシスコダイゴ	牡6	56.0		今野忠成	0:59.4	1/2	3-2	36.6	68.5	11	476	-12		小久保智		ＨｉｍＲｏｃｋＲ	620.0
4	5	7		アドバイザー	牡6	56.0		笹川翼	0:59.4	クビ	6-5	36.3	6.2	3	529	-3		佐藤裕太		小池啓補	310.0
5	2	2		クルセイズスピリツ	牡6	56.0		西啓太	0:59.6	1.0	7-4	36.5	52.0	8	475	-11		荒井朋弘		谷謙介	155.0
6	6	9		ポッドギル	牝5	54.0		矢野貴之	0:59.9	1.1/2	11-9	35.9	31.5	7	455	-1		鈴木啓之		小川眞査雄	
7	4	6		アザワク	牝4	54.0		張田昂	1:00.2	1.1/2	2-3	37.6	7.7	4	463	-5		角川秀樹		（株）オリオンファ	
8	1	1		ブランオラージュ	セ7	56.0		和田譲治	1:00.4	1.0	10-10	36.6	101.8	12	431	-3		北野真弘		山下繁美	
9	7	11		ダノングッド	牡9	56.0		本橋孝太	1:00.4	アタマ	9-11	36.7	16.2	6	523	-5		別府真司		組）志士十二組合	
10	8	14		ダノンジャスティス	セ5	56.0		倉兼育康	1:00.5	クビ	5-6	37.5	59.2	10	485	-4		別府真司		組）志士十二組合	
11	3	4		ダンディーヴォーグ	牡4	56.0		町田直希	1:01.1	3.0	12-12	36.9	59.0	9	481	0		内田勝義		志村幸彦	
12	4	5		ジョーロノ	牡3	54.0		左海誠二	1:01.4	1.1/2	4-7	38.4	12.2	5	471	-4		小久保智		上田江吏子	
13	7	12		ニシノラッシュ	牡9	56.0		仲野光馬	1:03.5	大	13-13	38.7	230.9	13	483	1		渋谷信博		和氣竜彦	
取	5	8		カプリフレイバー	牡4	56.0		真島大輔					---		計不			稲益貴弘		尾田信夫	
