rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ブルークレール	牝4	54.0		仲野光馬	1:37.3		4-4-4-4	40.6	3.9	2	453	-4		山田信大		（有）オート・エー	80.0
2	1	1		マオノジェット	牡4	56.0		山中悠希	1:37.6	1.1/2	1-1-1-1	41.3	7.2	3	485	8		渋谷信博		湯浅健司	31.2
3	3	3		パブリノ	牝6	54.0		矢野貴之	1:38.0	2.0	2-2-2-2	41.6	2.9	1	471	8		玉井昇		石井智	20.0
4	6	7		ゴールドハンター	牡7	56.0		山口達弥	1:38.4	2.0	3-3-3-3	41.9	14.0	7	465	-3		林正人		居城寿与	12.0
5	8	11		ルフレシャンス	牝5	54.0		野澤憲彦	1:38.7	1.1/2	6-6-6-6	41.3	19.1	8	456	-6		佐々木清		阿部憲三	8.8
6	7	9		ゴールデンルート	牝7	54.0		笹川翼	1:38.9	1.0	10-9-8-8	40.9	36.9	9	456	5		玉井等		廣川正之	
7	5	5		カズブレイド	牡4	56.0		本田正重	1:39.2	1.1/2	8-7-7-7	41.6	9.1	5	512	3		阿井正雄		石井智	
8	5	6		ホワイトブレス	牝4	54.0		臼井健太	1:39.7	2.1/2	9-10-9-9	41.3	212.5	11	446	7		佐々木功		青山郁代	
9	6	8		センターロード	牝4	54.0		和田譲治	1:40.0	1.1/2	5-5-5-5	42.9	9.1	6	457	-5		伊藤滋規		（株）ＭＭＣ	
10	2	2		ファンラヴィング	牝7	54.0		左海誠二	1:40.2	1.0	7-8-10-10	41.6	7.5	4	471	2		稲益貴弘		宮川保	
11	8	12		ニシノマジック	牡9	56.0		国分祐仁	1:40.4	1.0	12-12-12-11	41.7	275.2	12	494	-5		冨田敏男		冨田藤男	
12	4	4		ネペンテス	牝5	54.0		山本聡紀	1:41.3	4.0	11-11-11-12	42.6	125.3	10	452	15		山本学		手嶋康雄	
