waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102857	サンディロン			05380	矢野貴之	05681	新井清重	447	0
2	2	2017106726	サワセンミラクル			a02c4	見越彬央	a01fe	酒井一則	442	3
3	3	2014100643	エクストリーム			05553	保園翔也	05656	柘榴浩樹	463	2
4	4	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭	466	3
5	5	2017101498	ドローアプローズ			05443	本田正重	a02af	渡辺貴光	473	-6
6	6	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男	460	-1
7	7	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	453	4
7	8	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩	425	-21
8	9	2017100264	モルフォ			05399	和田譲治	a0377	林幻	436	11
8	10	2013100565	アリオス			a0235	笠野雄大	a01e9	玉井勝	413	2
