waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106254	スカイヴィーナス			05286	服部茂史	05301	村上正和	472	0
2	2	2019105543	スカーレットピース			05389	岩橋勇二	05630	田中淳司	470	0
3	3	2019102745	ツーシャドー			05578	落合玄太	05111	林和弘	476	0
4	4	2019103690	アズールスフィア			05091	五十嵐冬	05706	川島洋人	412	0
5	5	2019106754	トビタマリー			05054	坂下秀樹	a02e5	小国博行	440	0
6	6	2019104034	リナチャン			05592	小野楓馬	a02a1	安田武広	460	0
7	7	2019103300	トーケンマンボ			05371	亀井洋司	a0372	佐々木国	470	0
7	8	2019102160	ヒメコマチ			05492	阿部龍	a0264	千葉津代	450	0
8	9	2019103855						05311	角川秀樹	54	
8	10	2019106122	シャイニングツキミ			05534	石川倭	05721	山口竜一	420	0
