rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ラテントパワーズ	牡5	55.0		服部茂史	1:14.1		2-1	38.1	1.6	1	540	-4		安田武広		山上和良	100.0
2	3	3		ウワサノコウタロウ	牡5	57.0		石川倭	1:14.5	2.0	3-3	38.3	4.2	2	544	-2		米川伸也		上野耕一	28.0
3	8	10		スティールティアラ	牝5	54.0		黒澤愛斗	1:14.6	1/2	1-1	38.8	11.6	4	502	-6		角川秀樹		菅野守雄	21.0
4	7	8		シンタロウ	牡3	53.0		落合玄太	1:14.9	1.1/2	9-5	38.0	5.9	3	510	0		田中淳司		中田和宏	14.0
5	7	9		ツルマルパラダイス	牡6	55.0		小野楓馬	1:15.4	2.1/2	11-11	38.0	166.5	10	490	-8		桧森邦夫		八嶋長久	7.0
6	4	4		クイックレス	牝4	55.0		岩橋勇二	1:15.6	1.0	5-5	39.2	76.6	7	466	10		林和弘		中村智幸	
7	6	7		フラベリフォーム	牡6	56.0		五十嵐冬	1:15.7	1/2	3-4	39.5	81.4	8	484	0		川島洋人		水上行雄	
8	6	6		マナホクレレ	牡4	56.0		阪野学	1:16.0	1.1/2	9-8	39.1	20.2	5	464	-8		桧森邦夫		（同）ＭＩＲＡＩ	
9	5	5		モリノラスボス	牡6	56.0		松井伸也	1:16.2	3/4	6-7	39.6	194.0	11	546	-4		角川秀樹		森和久	
10	2	2		オールステリーナ	牝6	54.0		阿部龍	1:16.4	1.0	8-10	39.5	21.2	6	490	6		櫻井拓章		萩澤俊雄	
11	1	1		キタアルプス	牡7	55.0		宮崎光行	1:17.5	5.0	7-8	40.8	94.8	9	498	2		松本隆宏		吉橋一美	
