waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100264	アラバド			05477	黒澤愛斗	05228	恵多谷豊	422	-4
2	2	2019102254	マメビックガール			05578	落合玄太	05453	松本隆宏	398	0
3	3	2019100274	マナリオ			05534	石川倭	05509	米川昇	398	10
4	4	2019102686	チェリーシンガー			05286	服部茂史	05551	石本孝博	422	0
5	5	2019103104						05311	角川秀樹	54	
6	6	2019106455	バブリーハート			05492	阿部龍	05108	桧森邦夫	458	4
6	7	2019102033	エムオーコジーン			05091	五十嵐冬	05706	川島洋人	426	-6
7	8	2019101102	ダンシングスター			05389	岩橋勇二	05111	林和弘	448	4
7	9	2019106276	クイーニー			05592	小野楓馬	05688	小野望	422	0
8	10	2019100821	ハーモニーキグナス			05545	山本咲希	05723	川島雅人	498	0
8	11	2019105593	アドマイヤガール			05089	宮崎光行	05055	堂山芳則	462	0
