waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105834	フセノコーラル			05328	下原理	05702	盛本信春	457	-4
2	2	2019101937	パシャディーバ			a024c	中田貴士	05478	野田忍	414	-4
3	3	2019102213	キクノメイストーム			05581	松木大地	05289	田中範雄	449	-1
4	4	2019103142	ラッキーライズ			05364	大山真吾	05623	栗林徹治	462	2
5	5	2019102910	タケマルストーリー			05567	大柿一真	05590	長倉功	463	-7
6	6	2019103805	ベラジオマサキ			05474	竹村達也	05718	坂本和也	450	6
6	7	2019105620	ピンクマルガリータ			a01b1	廣瀬航	a02cf	保利良平	474	2
7	8	2019106645	コンテナチェック			05217	田中学	05702	盛本信春	488	1
7	9	2019103945	シリアスヒッター			05530	杉浦健太	05289	田中範雄	448	-1
8	10	2019106053	トウケイラオフェン			a029e	笹田知宏	a03c3	永島太郎	520	-11
8	11	2019101529	ニネンビーグミ			05390	吉村智洋	a02d4	松平幸秀	423	-6
