waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104165	ロッキンマイハート			05576	石堂響	05605	徳本慶一	459	-3
2	2	2014103794	アグネスフォース			a01e6	小谷周平	05427	稻田彰宏	512	0
3	3	2018102782	ワンダーアウトロー			05581	松木大地	a0366	田中一巧	414	-4
4	4	2017102081	メイショウシュート			05567	大柿一真	a03c3	永島太郎	459	0
5	5	2015101594	ダニエル			05530	杉浦健太	05644	三宅直之	500	-2
6	6	2014103060	ロジキャロル			05405	板野央	05637	大石省三	462	-3
7	7	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	467	-2
7	8	2017106052	ファインラン			05328	下原理	a02ee	松浦聡志	522	4
8	9	2016103878	ログブック			a01b1	廣瀬航	05395	中塚猛	511	3
8	10	2013105402	デルマアツヒメ			05390	吉村智洋	05707	諏訪貴正	410	-2
