waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102140	コクシネル			05581	松木大地	05744	渡瀬寛彰	476	-5
2	2	2014105134	ブランオラージュ			05597	鴨宮祥行	05715	北野真弘	433	-10
3	3	2017110007	メートルムナール			05364	大山真吾	a02ca	橋本忠明	505	10
4	4	2016103172	ブレイクフリー			a0489	佐々木世	a029f	高馬元紘	516	7
5	5	2014100309	マコトパパヴェロ			05530	杉浦健太	a0378	木村健	495	20
5	6	2017103548	トウケイタンホイザ			05390	吉村智洋	a02f1	有馬澄男	494	-1
6	7	2014106298	ナチュラリー			a029e	笹田知宏	05691	新子雅司	493	2
6	8	2016103977	マリター			05217	田中学	05702	盛本信春	437	2
7	9	2015106374	エイシンエンジョイ			05328	下原理	a02ca	橋本忠明	459	6
7	10	2013104237	ネクストムーブ			a0395	永井孝典	a0212	織田誠	501	-5
8	11	2014102073	タマモサザンクロス			a01b1	廣瀬航	a02df	玉垣光章	498	6
8	12	2014106532	ペリステライト			05474	竹村達也	05702	盛本信春	500	4
