waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104642	ドーターオブナイル			a01b1	廣瀬航	05478	野田忍	407	4
2	2	2018102827	エコロキング			05390	吉村智洋	a02cf	保利良平	440	4
3	3	2017105927	アナザーエンド			a0488	大山龍太	a029e	田村彰啓	462	2
4	4	2014101009	ミツルファミリー			a01bb	畑中信司	a03c3	永島太郎	496	-9
5	5	2017110065	アンバウンディド			05217	田中学	a03a2	石橋満	470	1
5	6	2017103392	ファシノーザ			05597	鴨宮祥行	a0220	柏原誠路	522	2
6	7	2016102169	スマートフェイス			05474	竹村達也	05590	長倉功	418	1
6	8	2013110051	ストーミーストーム			a01e6	小谷周平	05370	住吉朝男	491	-5
7	9	2016101666	エイシンゴエモン			05567	大柿一真	a029f	高馬元紘	500	1
7	10	2018102334						a02c0	雑賀伸一	56	
8	11	2017106702	パイロセーラ			05405	板野央	05321	保利良次	456	3
8	12	2017102080	ロングイ			a029e	笹田知宏	a02ca	橋本忠明	478	13
