waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	455	11
2	2	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	437	3
3	3	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	425	1
4	4	2017104022	セブンアクトレス			05530	杉浦健太	a024a	小村正也	464	8
5	5	2016101731	タケマルビクトリー			05576	石堂響	05590	長倉功	440	0
6	6	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	417	-1
7	7	2018101058	ドリカムフェスタ			05474	竹村達也	a024a	小村正也	499	1
7	8	2017106390	メイショウヒトハル			05580	長谷部駿	05639	小牧毅	474	-1
8	9	2017104950	ミルフィリア			05581	松木大地	a0221	保利幸作	451	-3
8	10	2015100936	フェザーアース			a0395	永井孝典	a03a3	大山寿文	516	11
