waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100194	ハシノオージャ			05328	下原理	05321	保利良次	428	-1
2	2	2018110079	ローリング			a048a	長尾翼玖	a02ca	橋本忠明	486	4
3	3	2018103965	ツヨシーフェイス			05474	竹村達也	05395	中塚猛	535	-6
4	4	2017100150	ニシノリーチキング			05338	渡瀬和幸	05466	山口浩幸	497	-8
5	5	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀	532	4
6	6	2012105787	ワンダーヴァローレ			05544	田野豊三	05291	西村守幸	518	-4
7	7	2015104886	ダージリンクーラー			05567	大柿一真	05605	徳本慶一	472	2
7	8	2016100264	ピースアンドラヴ			a01b1	廣瀬航	a02cf	保利良平	457	6
8	9	2015102709	マッドドッグ			a0395	永井孝典	05466	山口浩幸	497	7
8	10	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	454	1
