waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106124	マーティンヒル			05217	田中学	05395	中塚猛	420	-1
2	2	2015105600	ビストオブバーデン			a0488	大山龍太	a0265	山元博徳	475	-3
3	3	2018102055	フージャオ			05390	吉村智洋	05370	住吉朝男	485	-3
4	4	2017106637	セーリング			05581	松木大地	a02be	飯田良弘	453	-4
5	5	2018105921	エイシンリカルダ			05530	杉浦健太	05644	三宅直之	455	-3
6	6	2018102350	テーオールノワール			05328	下原理	05702	盛本信春	503	2
6	7	2018101358	グリージャ			05364	大山真吾	a0366	田中一巧	460	-5
7	8	2016105943	サイゴウパワー			a01b1	廣瀬航	a029f	高馬元紘	459	-1
7	9	2013102945	メイショウゴテツ			a01bb	畑中信司	05370	住吉朝男	479	9
8	10	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	428	-8
8	11	2018104785	ナリタダイアリー			a024c	中田貴士	05718	坂本和也	435	-2
