waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	529	1
2	2	2016101310	トラノパワー			a01b1	廣瀬航	05735	高本友芳	499	-8
3	3	2016103443	ニシノドクターヘリ			05580	長谷部駿	05466	山口浩幸	451	-1
4	4	2018100118	ファストブレイク			05544	田野豊三	05395	中塚猛	417	-5
5	5	2016102378	スカイノブランチ			05581	松木大地	05482	茂崎正善	437	0
6	6	2010101475	サンライズトーク			a0489	佐々木世	05637	大石省三	497	3
7	7	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳	441	-2
7	8	2018104440	グランマーテル			05530	杉浦健太	05707	諏訪貴正	493	3
8	9	2018105546	ブールアネージュ			a0395	永井孝典	a029e	田村彰啓	437	11
8	10	2018105380	ロジプリン			a01d8	松本幸祐	05309	山口益巳	425	2
