waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102958	クラサンムーン			a0489	佐々木世	a029f	高馬元紘	433	0
2	2	2017106156	サンデッドウッド			05597	鴨宮祥行	a03a2	石橋満	464	1
3	3	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	449	5
4	4	2017102613	リードザウイニング			05567	大柿一真	05590	長倉功	454	4
5	5	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	543	-1
6	6	2016105002	フェリスナタール			05580	長谷部駿	05639	小牧毅	511	7
7	7	2012105944	ハギノレイラニ			05390	吉村智洋	05637	大石省三	434	-2
7	8	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	448	0
8	9	2017102995	マルヨコノカチャン			05589	木本直	a01f5	尾原強	455	4
8	10	2015102794	デンコウエルドラド			a01d8	松本幸祐	a0242	尾林幸二	521	-1
