waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106621	イスズスカーレット			a0488	大山龍太	05574	大塚信次	428	-2
2	2	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	440	-3
3	3	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	486	5
4	4	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	416	3
5	5	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	474	2
6	6	2018101167	サンライズアベリア			a01b1	廣瀬航	a02df	玉垣光章	478	-10
7	7	2018105597	ラヴリンインパクト			05530	杉浦健太	05707	諏訪貴正	411	1
7	8	2018103313	ペイバスク			a007f	寺地誠一	05470	黒田隆男	403	-7
8	9	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一	435	-1
8	10	2018102709	ウォニー			05328	下原理	05718	坂本和也	493	-1
