waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103449	ニシノモエ			a0488	大山龍太	05466	山口浩幸	427	2
2	2	2018104814	クレールフォルム			a0489	佐々木世	a0221	保利幸作	465	-6
3	3	2016105933	サクラトスカーナ			05567	大柿一真	05715	北野真弘	494	6
4	4	2018104104	フローラルドリーム			05597	鴨宮祥行	a03a2	石橋満	447	7
5	5	2017106320	メイショウヴンダー			05217	田中学	05370	住吉朝男	443	1
6	6	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	501	1
7	7	2018102005	クムリポ			a029e	笹田知宏	05691	新子雅司	487	1
7	8	2018101192	サンライズアクター			05576	石堂響	a0220	柏原誠路	465	0
8	9	2017101565	ダイシンギワ			05589	木本直	05567	森澤友貴	464	-13
8	10	2018103708	リュヌダムール			05580	長谷部駿	05639	小牧毅	465	3
