waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1987500350	キョウエイレディー			a040b	林康文	a0217	村上慎一	855	-7
2	2	horse	ニセコイチバン			a0066	松田道明	a0078	平田義弘	852	-5
3	3	horse	チカラノカギリ			a0251	長澤幸太	a006a	服部義幸	852	-1
4	4	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	951	-3
5	5	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘	818	13
6	6	horse	キタノスバルクイン			a0110	鈴木恵介	a006a	服部義幸	743	-10
7	7	horse	ジェイジェシー			a028d	赤塚健仁	a01fa	小北栄一	860	15
7	8	horse	オルウェン			a0268	渡来心路	a006b	久田守	824	1
8	9	000a00f64d	ヒメクイン			a028c	島津新	a0082	長部幸光	833	14
8	10	horse	ヤマノルークス			a0056	村上章	a03c5	山本正彦	856	0
