rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ベニヒメ	牝2	480.0		鈴木恵介	1:45.5				11.0	8	895	15		長部幸光		田村正	25.0
2	7	7		ムサシキヨカツ	牡2	500.0		阿部武臣	1:50.5				3.1	1	977	18		金田勇		（有）古閑牧場	8.7
3	5	5		ミナミジュウジセイ	牡2	500.0		西将太	1:52.7				6.1	2	901	1		西弘美		米澤保祐樹	5.0
4	4	4		スーパークイーン	牝2	480.0		藤本匠	1:53.6				8.9	4	876	17		今井茂雅		曽我部裕	2.2
5	6	6		エスペレット	牝2	480.0		船山蔵人	1:53.7				10.5	7	912	7		鈴木邦哉		川田章博	1.5
6	3	3		ショコラペガサス	牡2	500.0		島津新	1:53.8				15.9	9	876	6		大友栄人		加藤正法	
7	8	10		サトタカラ	牝2	480.0		西謙一	1:54.0				10.2	6	965	3		大友栄人		堂場聰志	
8	2	2		スマイルボーイ	セ2	490.0		藤野俊一	2:25.6				9.0	5	878	18		鈴木邦哉		川添保徳	
9	1	1		ライウン	牡2	500.0		金田利貴	2:33.3				25.8	10	804	14		服部義幸		山田喜美男	
10	7	8		グリフォン	牡2	500.0		長澤幸太	3:24.8				6.1	3	900	8		服部義幸		市原朗雄	
